ward_number,ward_name,assembly_constituency_name,area_hectares,total_population,scheduled_caste_population,total_households,literate_population,households_piped_water_premises,slum_households,mean_normalized_difference_vegetation_index,mean_land_surface_temperature_celsius,worldcover_canopy_fraction,worldcover_built_fraction,cropland_fraction,worldcover_bare_or_other_fraction,jhuggi_jhopri_clusters_apportioned,jhuggi_jhopri_households,jhuggi_jhopri_area_square_meters,jhuggi_jhopri_area_fraction,mean_annual_rainfall_millimeters,mean_groundwater_depth_meters,ridge_fraction,distance_to_water_meters,distance_to_water_body_meters,water_tier,water_cost_multiplier,Environment_Score,Social_Score,Feasibility_Score,Urban_Vulnerability_Score,TPIS,Priority,Estimated_Trees,Estimated_Cost,Estimated_CO2_10Y_kg,Estimated_Temp_Reduction_C,Recommendation_Reason
29,POOTH KHURD,BAWANA,3090.6233638874373,57630,11704,,,,,0.3037181249442977,43.69527279965171,0.0742653112019251,0.2733628547829263,0.5043015620543108,0.148070271960838,0.3,970,20826,0.00067,716.9605699150896,6.7,0.0,0.0,393.2,W1,1.0,58.76,,78.24,,,LOW,0,0,0,0.0,Highly Feasible
3,HOLAMBI KALAN,NARELA,2511.499871449864,80238,18845,,,,,0.3128572429540283,43.60697957794595,0.1069932186540852,0.3538098715896189,0.41941330716249,0.1197836025938047,0.0,0,0,0.0,729.1454294428609,13.67,0.0206,0.0,330.5,W1,1.0,56.01,,76.88,,,LOW,0,0,0,0.0,Highly Feasible
30,BAWANA,BAWANA,1754.933481462606,64013,8619,,,,,0.2630114907724151,43.80956014298208,0.1010966438172203,0.4593377727309086,0.3752185176594979,0.0643470657923725,0.33,1077,23133,0.00132,694.6301230125009,9.11,0.0,0.0,1283.4,W1,1.0,55.41,,68.41,,,LOW,0,0,0,0.0,General Greening Opportunity
31,NANGAL THAKRAN,BAWANA,6097.260142889478,57612,12911,,,,,0.2330897826490937,44.930122780941815,0.0549064395413243,0.0818521800933381,0.8414353189164943,0.0218060614488424,0.3,970,20820,0.00034,686.7221924055077,5.95,0.0,0.0,929.6,W1,1.0,63.1,,71.38,,,LOW,0,0,0,0.0,Highly Feasible
4,ALIPUR,NARELA,3475.6815214797502,74449,15359,,,,,0.2912852491005288,43.696316856599,0.07991215713563,0.3426842814675616,0.5118622583030373,0.0655413030937712,0.0,0,0,0.0,744.227843636298,12.5,0.0055,0.0,1790.2,W1,1.0,58.36,,68.85,,,LOW,0,0,0,0.0,General Greening Opportunity
5,BAKHTAWARPUR,NARELA,5579.8249116995,55144,10926,,,,,0.2781525820619609,42.1856817574952,0.0581313690195364,0.1435817029560405,0.7170581300896968,0.0812287979347274,0.0,0,0,0.0,778.6591139109892,11.34,0.0002,0.0,507.1,W1,1.0,59.41,,82.33,,,LOW,0,0,0,0.0,Highly Feasible
6,BURARI,BURARI,1198.026196315688,71180,6441,,,,,0.29324825716614,40.79040792684825,0.0674420544939608,0.270575047610313,0.5648804113188012,0.0971024865769241,0.19,58,1450,0.00012,803.9089509822816,5.08,0.0,0.0,770.0,W1,1.0,55.42,,85.93,,,LOW,0,0,0,0.0,Highly Feasible
7,KADIPUR,BURARI,1309.4702267351938,70169,12232,,,,,0.2992685971976406,42.58908148197376,0.0810200723469155,0.380429057567953,0.4194570807702233,0.1190937893149079,0.19,57,1430,0.00011,768.0654793491987,7.99,0.0,0.0,1296.9,W1,1.0,57.18,,76.97,,,LOW,0,0,0,0.0,Highly Feasible
79,BALLIMARAN,BALLIMARAN,103.31213481545991,62034,3069,,,,,0.1414154514062738,43.87870692330949,0.0438000615618715,0.9499420304980842,0.003567790284266,0.0026901176557783,0.32,52,633,0.00061,839.2995333323696,7.02,0.0,0.0,531.0,W1,1.0,67.97,,90.75,,,LOW,0,0,0,0.0,Highly Feasible
8,MUKUNDPUR,BURARI,384.6288639661234,86243,18359,,,,,0.2852078566491906,40.81284826826017,0.1745370884317292,0.5010558423634236,0.1188182761496448,0.2055887930552025,0.24,70,1757,0.00046,789.1876933161982,4.79,0.0125,0.0,209.5,W1,1.0,50.55,,88.27,,,LOW,0,0,0,0.0,Highly Feasible
80,RAM NAGAR,BALLIMARAN,81.6459600612101,69121,30402,,,,,0.1618897422404006,43.23837920833552,0.0356720458845138,0.932041037558102,0.0006167533426821,0.0316701632147022,0.36,58,705,0.00086,839.2824771054264,8.87,0.0,239.3,1173.1,W2,1.35,66.43,,70.4,,,LOW,0,0,0,0.0,Highly Feasible
119,MANGLAPURI,DWARKA,160.53943339888397,68160,10348,,,,,0.2340006133488224,42.29511813905148,0.1209925589838877,0.8544158051042607,0.0095090102141414,0.0150826256977097,1.27,194,8576,0.00534,728.605684568595,36.72,0.0,0.0,150.5,W1,1.0,50.08,,68.52,,,LOW,0,0,0,0.0,General Greening Opportunity
124,NANGLI SAKRAWATI,MATIALA,1202.2177574838663,83159,10490,,,,,0.250128255218599,43.364265302599286,0.0952090798204038,0.525289103712335,0.26309177601601,0.1164100404512507,0.39,149,11593,0.00096,696.1378332468935,19.89,0.0,0.0,326.3,W1,1.0,55.93,,70.8,,,LOW,0,0,0,0.0,Highly Feasible
27,BEGUMPUR,BAWANA,704.3695504119765,78987,12816,,,,,0.2510756586432173,42.6666021869215,0.050684617919137,0.5963715778133006,0.1806663988536265,0.1722774054139351,0.41,1329,28544,0.00405,752.381806255361,6.05,0.0,0.0,71.0,W1,1.0,60.18,,84.74,,,LOW,0,0,0,0.0,Highly Feasible
10,JHARODA,BURARI,1154.738003628114,83406,8954,,,,,0.3288904537162467,39.93970704734068,0.1792822839807035,0.3276186514902212,0.3813379570079432,0.1117611075211332,0.23,68,1699,0.00015,840.5763216882256,3.89,0.1542,0.0,201.7,W1,1.0,47.75,,93.01,,,LOW,0,0,0,0.0,Highly Feasible
200,PANDAV NAGAR,LAXMI NAGAR,424.2153604838561,71022,6682,,,,,0.329499785502719,41.95413794836571,0.3650127207022043,0.406184199891857,0.1325406222033373,0.0962624572026017,1.18,309,8872,0.00209,820.3581085968481,6.32,0.1475,0.0,332.6,W1,1.0,41.79,,88.87,,,LOW,0,0,0,0.0,Highly Feasible
201,LALITA PARK,LAXMI NAGAR,537.4121532967616,55805,3044,,,,,0.3884671642469289,40.56460496246088,0.4537672367660841,0.2384388532538235,0.1731153306168873,0.1346785793632048,0.93,243,6971,0.0013,820.4253306195596,7.11,0.1326,0.0,498.1,W1,1.0,32.56,,87.52,,,LOW,0,0,0,0.0,Highly Feasible
202,SHAKARPUR,LAXMI NAGAR,118.9390996575309,66256,6640,,,,,0.1704067754871603,43.05218449877328,0.0984087906987323,0.8995621858598654,0.0,0.0020290234414017,1.1,288,8277,0.00696,820.4253306195596,8.38,0.0,0.0,1217.0,W1,1.0,60.81,,83.2,,,LOW,0,0,0,0.0,Highly Feasible
203,LAXMI NAGAR,LAXMI NAGAR,100.84782818726671,47859,2258,,,,,0.1222719992956587,43.63526624508929,0.0139232604675312,0.9811385111418364,0.0015868293166716,0.0033513990739606,0.79,208,5978,0.00593,820.4253306195596,9.13,0.002,0.0,1012.7,W1,1.0,68.5,,84.31,,,LOW,0,0,0,0.0,Highly Feasible
104,JANAK PURI SOUTH,JANAKPURI,326.3747772510244,80061,5578,,,,,0.2895446318286848,41.82704363039885,0.1811277492674328,0.8070076502292286,0.0025612585030835,0.0093033420002544,0.36,127,394,0.00012,737.2672149353535,25.09,0.0049,0.0,2275.6,W1,1.0,43.79,,59.29,,,LOW,0,0,0,0.0,General Greening Opportunity
105,MAHAVEER ENCLAVE,JANAKPURI,132.48200307458495,70924,5917,,,,,0.0857751622140503,43.0734849756838,0.0003992357571242,0.986293495821008,0.0,0.0133072684218679,0.32,113,349,0.00026,734.7484821915878,22.81,0.0,0.0,1350.6,W1,1.0,64.77,,66.59,,,LOW,0,0,0,0.0,General Greening Opportunity
102,KHYALA,TILAK NAGAR,246.3451038627829,72421,10904,,,,,0.2738901189087962,41.71973699911776,0.2745763166876954,0.6532214249463401,0.0221694682114472,0.0500327901545163,2.56,1041,888101,0.36051,741.6747832961613,12.7,0.0,0.0,483.7,W1,1.0,41.5,,77.8,,,LOW,0,0,0,0.0,Highly Feasible
101,TILAK NAGAR,TILAK NAGAR,139.887881123498,52859,1754,,,,,0.1926360620672234,42.57358447246419,0.0394587104506581,0.9588779857242192,0.000785845920409,0.0008774579047134,1.87,760,648211,0.46338,737.8140751442158,16.15,0.0,0.0,1837.1,W1,1.0,56.52,,66.3,,,LOW,0,0,0,0.0,General Greening Opportunity
106,JANAK PURI WEST,JANAKPURI,280.19190157591623,69625,5701,,,,,0.232206000174522,42.29731602426426,0.1459799741058282,0.84336288645393,0.0037268719978268,0.0069302674424144,0.32,110,343,0.00012,734.7484821915878,17.44,0.0,0.0,1353.2,W1,1.0,49.13,,68.85,,,LOW,0,0,0,0.0,General Greening Opportunity
103,KESHOPUR,TILAK NAGAR,236.2233053055706,72766,4690,,,,,0.2456806362018186,42.0456134275902,0.1198703167732142,0.8650987616769364,0.0074898090381777,0.0075411125116719,2.57,1046,892331,0.37775,734.7484821915878,14.34,0.0,0.0,654.4,W1,1.0,49.03,,75.12,,,LOW,0,0,0,0.0,Highly Feasible
128,DICHAON KALAN,NAJAFGARH,1607.5190703855449,71665,10004,,,,,0.2599207290347841,45.50932284466427,0.0477565670334479,0.331810443875489,0.5658270579831294,0.0546059311079327,0.0,0,0,0.0,711.8391063469616,13.39,0.0,0.0,40.8,W1,1.0,64.42,,77.33,,,LOW,0,0,0,0.0,Highly Feasible
9,SANT NAGAR,BURARI,327.1894011039733,54096,7685,,,,,0.1556592684983869,41.49483817263278,0.0333467762443849,0.7663567679819131,0.0753699879373664,0.1249264678363358,0.15,44,1102,0.00034,783.3276243155997,4.53,0.0,0.0,51.4,W1,1.0,61.98,,88.97,,,LOW,0,0,0,0.0,Highly Feasible
81,QURAISH NAGAR,BALLIMARAN,74.13151855564013,60053,13059,,,,,0.1491234332902032,43.29816583170153,0.024308853324177,0.9738966355278555,0.0,0.0017945111479673,0.31,51,612,0.00083,839.3649981933036,8.73,0.0,0.0,1172.7,W1,1.0,66.87,,85.48,,,LOW,0,0,0,0.0,Highly Feasible
145,ANDREWS GANJ,KASTURBA NAGAR,510.1483710840027,66237,9643,,,,,0.3364052781357051,41.558375412328765,0.2832372988275839,0.6847922885189409,0.0074152998738345,0.0245551127796411,3.08,693,9145,0.00179,828.5048319399357,13.21,0.0,0.0,645.1,W1,1.0,41.8,,86.11,,,LOW,0,0,0,0.0,Highly Feasible
150,GREEN PARK,MALVIYA NAGAR,396.3814062256018,49705,4068,,,,,0.4367031445441793,38.95314055554816,0.4947459446623896,0.489992529966707,0.0005045982754611,0.0147569270954432,1.26,404,9778,0.00247,798.7458082065356,23.66,0.2065,0.0,264.2,W1,1.0,18.52,,79.0,,,LOW,0,0,0,0.0,Highly Feasible
155,MEHRAULI,MEHRAULI,566.8568648729356,74939,8317,,,,,0.4508210131555106,39.323199866932704,0.6159623702093115,0.3580550103666576,0.0079357834329887,0.0180468359910427,3.37,3241,108243,0.0191,763.063698336482,24.15,0.664,0.0,74.1,W1,1.0,11.54,,71.59,,,LOW,0,0,0,0.0,Highly Feasible
156,VASANT KUNJ,MEHRAULI,2261.153939548214,57080,5467,,,,,0.4269123034296612,41.248071576784376,0.4675729795524585,0.2487906707518637,0.1344920567360926,0.1491442929595853,2.57,2469,82448,0.00365,738.9863179106814,41.83,0.1195,0.0,693.7,W1,1.0,27.65,,62.45,,,LOW,0,0,0,0.0,General Greening Opportunity
164,DAKSHIN PURI,DEOLI,180.07305037693664,72967,25724,,,,,0.4948166447799405,39.528086052243545,0.6246038092516099,0.3684364381251793,0.0012737611288498,0.0056859914943596,1.52,2457,41524,0.02306,797.0250193839402,44.32,0.5178,347.8,1767.6,W2,1.35,11.18,,41.26,,,LOW,0,0,0,0.0,General Greening Opportunity
162,TIGRI,DEOLI,102.13485159209743,70576,24661,,,,,0.213862134995781,42.35526135998348,0.1096356966909942,0.8821268693709157,0.002041913564712,0.0061955203733784,1.47,2377,40163,0.03932,796.7193765110131,44.21,0.0359,704.4,1895.1,W2,1.35,55.2,,45.19,,,LOW,0,0,0,0.0,General Greening Opportunity
163,SANGAM VIHAR-A,DEOLI,141.94856013775106,75114,11363,,,,,0.1727777241861569,42.96086187777546,0.082557046996553,0.8053618388972992,0.0588986739475828,0.053182440158566,1.56,2530,42746,0.03011,780.4749446362257,49.32,1.0,0.0,177.4,W1,1.0,60.71,,58.75,,,LOW,0,0,0,0.0,General Greening Opportunity
161,DEOLI,DEOLI,506.8951907122213,69916,12113,,,,,0.4022798708643994,41.14769390314222,0.3281474197906316,0.3653753073677456,0.0771359421737225,0.2293413306678988,1.45,2355,39788,0.00785,782.0219324934995,53.01,0.8158,0.0,151.2,W1,1.0,39.1,,59.39,,,LOW,0,0,0,0.0,General Greening Opportunity
170,TUGHLAKABAD EXTENSION,SANGAM VIHAR,345.1692464941452,72486,5834,,,,,0.3586699853755604,41.12076991492013,0.3948580135175137,0.5287607570496837,0.0234409956303133,0.0529402338024886,0.67,228,13302,0.00385,779.4278455728804,40.05,0.6274,0.0,619.0,W1,1.0,32.68,,63.16,,,LOW,0,0,0,0.0,General Greening Opportunity
169,SANGAM VIHAR-B,SANGAM VIHAR,454.881157956566,72010,8365,,,,,0.4236382785518784,41.07006946612725,0.3611199388695083,0.2305655905799088,0.0967092825566605,0.3116051879939233,0.66,227,13215,0.00291,802.1977689379485,47.86,0.998,39.8,1145.0,W1,1.0,39.93,,54.95,,,LOW,0,0,0,0.0,General Greening Opportunity
168,SANGAM VIHAR-C,SANGAM VIHAR,218.3683398637924,73215,8611,,,,,0.2810610015867468,42.219061497502594,0.1526894095872394,0.5585320227080443,0.0412446490517569,0.2475339186529588,0.67,230,13436,0.00615,788.3332323158826,45.44,0.8093,0.0,865.8,W1,1.0,56.22,,58.3,,,LOW,0,0,0,0.0,General Greening Opportunity
173,GREATER KAILASH,GREATER KAILASH,479.732183235732,47763,1582,,,,,0.3743297094483928,40.40133327882901,0.3816816553673297,0.6055704018411276,0.0069380331565743,0.0058099096349703,1.54,427,8460,0.00176,814.8390546946532,23.73,0.1158,0.0,931.9,W1,1.0,31.16,,76.93,,,LOW,0,0,0,0.0,Highly Feasible
171,CHITARANJAN PARK,GREATER KAILASH,359.18877370839664,62940,3184,,,,,0.3460568533586317,40.124374235379456,0.3085244890157923,0.686480276401887,0.0007813774765644,0.0042138571057581,2.04,562,11148,0.0031,788.6858350709488,35.82,0.0793,0.0,1938.9,W1,1.0,33.48,,62.11,,,LOW,0,0,0,0.0,General Greening Opportunity
172,CHIRAG DELHI,GREATER KAILASH,419.85897879539647,74850,10313,,,,,0.444774795956632,39.31183944861171,0.5437595501354656,0.4317280850383775,0.0078405736015797,0.0166717912245761,2.42,669,13258,0.00316,805.918616090474,34.56,0.0623,0.0,1084.0,W1,1.0,17.4,,70.8,,,LOW,0,0,0,0.0,Highly Feasible
175,KALKAJI,KALKAJI,316.6761236832272,45038,3016,,,,,0.355927981383335,41.25092415899828,0.3304591674192225,0.6209874539831105,0.0194799240370312,0.0290734545606359,4.03,2508,57827,0.01826,787.47643765022,22.65,0.1329,48.9,918.3,W1,1.0,35.84,,74.27,,,LOW,0,0,0,0.0,Highly Feasible
176,GOVIND PURI,KALKAJI,84.82827024961523,74610,10566,,,,,0.159968603174089,41.80912946880078,0.0600167551679708,0.937063228544064,0.0010512058636675,0.0018688104242978,6.67,4154,95796,0.11293,776.9614596366882,26.69,0.0,73.8,592.0,W1,1.0,57.23,,75.03,,,LOW,0,0,0,0.0,Highly Feasible
195,KALYANPURI,KONDLI,256.3407737007983,87375,34937,,,,,0.2175599676555308,43.32823183218355,0.1284827060385565,0.7273114495139974,0.0024070436641949,0.1417988007832515,3.01,1507,35952,0.01403,838.072704116587,16.57,0.0,0.0,214.4,W1,1.0,62.89,,88.8,,,LOW,0,0,0,0.0,Highly Feasible
194,GHAROLI,KONDLI,280.54970026115706,78926,21747,,,,,0.2605375099126219,41.87839941737619,0.1197372191131745,0.7770158546726617,0.0262702501594649,0.0769766760546977,2.72,1361,32476,0.01158,838.072704116587,14.9,0.0,0.0,150.8,W1,1.0,55.69,,89.96,,,LOW,0,0,0,0.0,Highly Feasible
193,KONDLI,KONDLI,314.95308604672084,66098,5743,,,,,0.3107878235446492,40.95943414404624,0.2152983325495625,0.7044244792659617,0.0207467478498639,0.0595304403346115,2.28,1140,27197,0.00864,836.7809696709086,11.48,0.0,0.0,693.0,W1,1.0,45.94,,87.43,,,LOW,0,0,0,0.0,Highly Feasible
204,PREET VIHAR,VISHWAS NAGAR,330.6681164567992,52293,2150,,,,,0.2753935062099223,42.36801912446828,0.2030401439406949,0.785507869025558,0.005995549827187,0.0054564372065606,2.35,1263,32772,0.00991,822.652615507758,11.71,0.0,0.0,1168.3,W1,1.0,49.6,,82.38,,,LOW,0,0,0,0.0,Highly Feasible
205,I.P. EXTENSION,VISHWAS NAGAR,295.3283949278918,60343,4041,,,,,0.2303216002067243,43.14791577405146,0.0983614327101025,0.8122455728736749,0.0098239369912367,0.0795690574249859,2.72,1458,37817,0.01281,837.3003389635342,18.37,0.0,0.0,270.0,W1,1.0,61.45,,87.56,,,LOW,0,0,0,0.0,Highly Feasible
206,ANAND VIHAR,VISHWAS NAGAR,515.0728292420633,56495,7107,,,,,0.2643841670095762,43.28761968852726,0.1682148335648897,0.8011442056981904,0.0078233066250499,0.0228176541118702,2.54,1365,35406,0.00687,846.6810124514215,14.39,0.0185,0.0,930.8,W1,1.0,56.03,,85.42,,,LOW,0,0,0,0.0,Highly Feasible
207,VISHWAS NAGAR,VISHWAS NAGAR,207.41986914841644,53057,15149,,,,,0.1864182109516721,44.44135838253736,0.0683311605864341,0.8296654472871478,0.0320403131019467,0.0699630790244712,2.39,1282,33251,0.01603,822.5520848038001,13.52,0.0,0.0,1251.5,W1,1.0,67.41,,81.01,,,LOW,0,0,0,0.0,Highly Feasible
146,AMAR COLONY,KASTURBA NAGAR,281.0277350482175,56045,2235,,,,,0.2947345550667433,41.41426308538145,0.2019972542544539,0.7896031860312704,0.0014871515521293,0.0069124081621431,2.61,587,7738,0.00275,825.677904103436,12.41,0.0,0.0,888.2,W1,1.0,46.34,,84.41,,,LOW,0,0,0,0.0,Highly Feasible
174,SRI NIWAS PURI,KALKAJI,457.5688390638145,70489,8174,,,,,0.3685931410701165,40.70613978620872,0.3615181211075253,0.6247274598291319,0.0068595439976846,0.0068948750656561,6.3,3925,90505,0.01978,809.3285198412193,12.2,0.0188,0.0,103.8,W1,1.0,32.89,,88.06,,,LOW,0,0,0,0.0,Highly Feasible
148,HAUZ KHAS,MALVIYA NAGAR,547.2789953482672,45509,4368,,,,,0.4492633017268315,39.13192153344892,0.5480248172125872,0.4364862783630674,0.0028091151530481,0.0126797892712975,1.15,370,8953,0.00164,786.7697833875708,18.98,0.1368,0.0,937.5,W1,1.0,15.31,,75.57,,,LOW,0,0,0,0.0,Highly Feasible
154,LADO SARAI,MEHRAULI,905.846015382765,68172,16349,,,,,0.4971861955177076,39.24277916207635,0.6636348175134574,0.2673631259773372,0.0120941458940831,0.0569079106151227,3.06,2948,98469,0.01087,773.8303744221664,25.29,0.2211,0.0,485.1,W1,1.0,8.72,,73.82,,,LOW,0,0,0,0.0,Highly Feasible
149,MALVIYA NAGAR,MALVIYA NAGAR,276.55549918005045,62475,5106,,,,,0.3468286774640372,40.2764705632188,0.3355494401201159,0.6490265817646438,0.0044958166298295,0.0109281614854109,1.58,508,12291,0.00444,797.4876428117835,30.75,0.0,0.0,1608.0,W1,1.0,33.34,,68.38,,,LOW,0,0,0,0.0,General Greening Opportunity
147,KOTLA MUBARAKPUR,KASTURBA NAGAR,185.27102211634568,49669,11030,,,,,0.2485303146930899,42.03197941101153,0.1717397078014923,0.8154379421568635,0.0007579149568466,0.0120644350847962,2.31,520,6858,0.0037,828.5048319399357,13.37,0.0,0.0,883.8,W1,1.0,51.83,,84.35,,,LOW,0,0,0,0.0,Highly Feasible
17,BHALSWA,BADLI,89.04331229352418,63537,13939,,,,,0.1902441475109046,43.01736140909728,0.0311952002048823,0.9447600280290388,0.002721093274809,0.0213236784912693,2.85,2273,70954,0.07968,795.790899404315,3.91,0.0,0.0,360.7,W1,1.0,62.02,,88.43,,,LOW,0,0,0,0.0,Highly Feasible
18,JAHANGIR PURI,BADLI,272.85765535466555,80335,15048,,,,,0.1806961094008402,43.64996606390677,0.0433014776274113,0.6554220130683551,0.0536668397876733,0.2476096695165599,3.6,2874,89714,0.03288,793.4995788094787,3.96,0.0,0.0,351.8,W1,1.0,70.09,,88.22,,,LOW,0,0,0,0.0,Highly Feasible
19,SARUP NAGAR,BADLI,491.4666682626664,78653,10629,,,,,0.1567474925418641,44.08949098755915,0.0181412418487049,0.8521624730547219,0.0451625957324097,0.0845336893641632,3.52,2814,87835,0.01787,762.8057346528695,7.12,0.0,0.0,1225.4,W1,1.0,67.25,,77.26,,,LOW,0,0,0,0.0,Highly Feasible
20,SAMAYPUR BADLI,BADLI,473.7451910073214,67788,15621,,,,,0.186304382441334,44.68749300639261,0.0709827632404785,0.8380421995385892,0.0546833249389596,0.0362917122819742,3.04,2425,75702,0.01598,767.7225427241423,8.29,0.0,0.0,1600.9,W1,1.0,64.11,,74.65,,,LOW,0,0,0,0.0,Highly Feasible
21,ROHINI-A,RITHALA,212.15572678009784,66482,4014,,,,,0.2773737489514464,41.56432838996269,0.1633625072790009,0.7209370230740401,0.0605013722153256,0.0551990974316338,0.0,0,0,0.0,779.6457306406355,7.8,0.0209,0.0,490.5,W1,1.0,48.42,,83.85,,,LOW,0,0,0,0.0,Highly Feasible
24,VIJAY VIHAR,RITHALA,163.09513009292834,68107,12902,,,,,0.2266233109961538,41.87021686228454,0.161072558534485,0.785486374136165,0.0255678342780246,0.0278732330513251,0.0,0,0,0.0,757.3816078457809,5.75,0.0,0.0,337.1,W1,1.0,49.51,,83.54,,,LOW,0,0,0,0.0,Highly Feasible
25,BUDH VIHAR,RITHALA,109.1831627443958,51524,3755,,,,,0.1031006345423015,43.35418796489424,0.0055520407676874,0.9800700694628008,9.208262736652356e-05,0.0142858071421452,0.0,0,0,0.0,752.3614940238434,5.57,0.0,0.0,443.1,W1,1.0,65.51,,82.31,,,LOW,0,0,0,0.0,Highly Feasible
23,RITHALA,RITHALA,404.6689810293716,71698,9069,,,,,0.261748840523443,42.968929384367,0.155975589207942,0.6387437852955999,0.1107787802058122,0.0945018452906459,0.0,0,0,0.0,769.3985302387699,6.44,0.0,0.0,383.9,W1,1.0,54.13,,84.25,,,LOW,0,0,0,0.0,Highly Feasible
32,KANJHAWALA,MUNDKA,3518.6324126247423,40467,7769,,,,,0.2269067038318923,46.13181940471803,0.057138358336557,0.1251267286148756,0.7675378500106259,0.0501970630379408,0.0,0,0,0.0,713.5394917611709,6.31,0.0,0.0,182.3,W1,1.0,68.4,,79.52,,,LOW,0,0,0,0.0,Highly Feasible
34,NANGLOI,MUNDKA,1300.9755537752387,71856,27068,,,,,0.24201362464089,45.43009658742076,0.0643777890932225,0.4772045075491936,0.3745154631084315,0.0839022402491515,0.0,0,0,0.0,717.9143763811638,4.81,0.0,0.0,0.0,W1,1.0,64.3,,81.94,,,LOW,0,0,0,0.0,Highly Feasible
35,MUNDKA,MUNDKA,2176.9840022816325,50839,7539,,,,,0.2728779184544291,44.29286611672477,0.0871394997313895,0.4090648432512956,0.427959581461841,0.0758360755554732,0.0,0,0,0.0,716.3135008221591,6.02,0.0,0.0,377.6,W1,1.0,58.74,,78.56,,,LOW,0,0,0,0.0,Highly Feasible
42,MANGOL PURI,SULTANPUR MAJRA,79.95869170612214,68404,26576,,,,,0.2385557847244319,41.96001181372079,0.0907685148972178,0.854591182807985,0.0019921223280293,0.0526481799667687,4.76,1071,33558,0.04197,746.8523654533074,5.24,0.0,0.0,88.9,W1,1.0,52.34,,84.35,,,LOW,0,0,0,0.0,Highly Feasible
43,SULTANPURI-A,SULTANPUR MAJRA,131.4370005693356,74003,37206,,,,,0.2299837755045081,42.23777112543706,0.1104157241537144,0.8396249452187385,0.0033841990492981,0.0465751315782489,5.15,1159,36305,0.02762,746.7959425879801,4.24,0.0,0.0,161.6,W1,1.0,52.44,,84.25,,,LOW,0,0,0,0.0,Highly Feasible
44,SULTANPURI-B,SULTANPUR MAJRA,88.4423797513792,72975,31777,,,,,0.1960750462385544,42.72257530524599,0.0257267472360366,0.962759324567407,0.0,0.011513928196556,5.08,1142,35801,0.04048,746.7959425879801,4.38,0.0,8.1,590.0,W1,1.0,58.17,,81.15,,,LOW,0,0,0,0.0,Highly Feasible
45,JAWALAPURI,NANGLOI JAT,154.6176955483143,80685,33731,,,,,0.2646617980237412,42.52381994524611,0.1813619307575854,0.7228394897232762,0.0132023252538249,0.0825962542653128,2.47,1336,16655,0.01077,746.7959425879801,6.26,0.0,0.0,611.6,W1,1.0,49.46,,80.2,,,LOW,0,0,0,0.0,Highly Feasible
46,NANGLOI JAT,NANGLOI JAT,204.43597023561975,64870,6874,,,,,0.1161336403673887,44.128680516881786,0.0071707618855593,0.9730347980421916,0.0008292717826837,0.0189651682895652,1.99,1074,13391,0.00655,746.7959425879801,6.84,0.0,0.0,99.4,W1,1.0,66.76,,83.59,,,LOW,0,0,0,0.0,Highly Feasible
47,NIHAL VIHAR,NANGLOI JAT,139.27918365259646,52919,7460,,,,,0.090597569264356,43.28137158882458,0.0010819816568928,0.9884358795177112,0.0,0.0104821388253957,1.62,876,10924,0.00784,746.7959425879801,8.29,0.0,0.0,1117.3,W1,1.0,65.67,,75.75,,,LOW,0,0,0,0.0,Highly Feasible
48,GURU HARKISHAN NAGAR,NANGLOI JAT,393.7788323420489,62946,5334,,,,,0.2633601197911537,42.47663112017288,0.1514658975886638,0.7888603609624667,0.028287070555188,0.0313866708936804,1.93,1042,12993,0.0033,746.7959425879801,7.78,0.0125,0.0,665.7,W1,1.0,49.42,,79.04,,,LOW,0,0,0,0.0,Highly Feasible
61,KOHAT ENCLAVE,TRI NAGAR,267.4338507995601,66252,6349,,,,,0.2440811572882228,41.31010390169307,0.1754056110875322,0.8125707971725031,0.0058218326040187,0.0062017591359452,3.84,697,19755,0.00739,752.3074021330485,6.7,0.0,0.0,201.7,W1,1.0,45.52,,83.53,,,LOW,0,0,0,0.0,Highly Feasible
62,SHAKUR PUR,TRI NAGAR,252.0642041407356,71833,25266,,,,,0.2387499554245744,42.67468432660733,0.1279624246973766,0.8424794518820578,0.0143323482649319,0.0152257751556335,4.16,756,21419,0.0085,772.1327866863699,11.04,0.0,0.0,1570.0,W1,1.0,53.04,,74.19,,,LOW,0,0,0,0.0,Highly Feasible
63,TRI NAGAR,TRI NAGAR,142.89825276370155,69013,1914,,,,,0.1525014046227155,42.07273064583644,0.0748646407253345,0.914307433825488,0.0036784408527668,0.0071494845964098,4.0,726,20578,0.0144,805.6770027449429,13.97,0.0,0.0,518.3,W1,1.0,59.38,,84.14,,,LOW,0,0,0,0.0,Highly Feasible
70,SHASTRI NAGAR,SADAR BAZAR,207.89291830549388,78483,7232,,,,,0.25531341053704,41.28187972690714,0.2779528678971387,0.7069578380233276,0.00498931586546,0.0100999782140732,6.46,1622,31848,0.01532,805.6770027449429,13.5,0.0,0.0,487.3,W1,1.0,43.36,,84.56,,,LOW,0,0,0,0.0,Highly Feasible
71,KISHAN GANJ,SADAR BAZAR,294.4919299637914,74022,21251,,,,,0.2329286704703511,43.35630535632789,0.101665865778219,0.8818619200648332,0.0027585910311,0.0137136231258475,6.1,1530,30038,0.0102,807.4069268355346,13.96,0.0,0.0,438.5,W1,1.0,58.21,,84.91,,,LOW,0,0,0,0.0,Highly Feasible
